key,Postal code,FIPS code,Lat,Lon
1,CT,09,41.613889,-72.7725
2,ME,23,45.253333,-69.233333
3,MA,25,42.377117,-71.925258
4,NH,33,43.685,-71.577222
5,RI,44,41.671667,-71.576667
6,VT,50,44.072222,-72.728333
